time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T19:35:25Z,161,0,0,0,0,0,77635508,1467,74489619,0,0,0,0,0,0,44719,0,0,0,0,0,0,0,3187,40,0,77,1,5,21566,0,0,0,0,0, ,0,0,0,0,0,0,44708,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,642881008,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,42252,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:36:25Z,161,0,0,0,0,0,78349508,1467,75203619,0,0,0,0,0,0,49199,0,0,0,0,0,0,0,3212,40,0,75,1,5,23186,0,0,0,0,0, ,0,0,0,0,0,0,49192,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,1211332408,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,45988,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:37:25Z,161,0,0,0,0,0,78847444,1467,75701555,0,0,0,0,0,0,49165,0,0,0,0,0,0,0,3228,40,0,72,1,5,24328,0,0,0,0,0, ,0,0,0,0,0,0,49153,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,1141807048,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,46810,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:38:25Z,161,0,0,0,0,0,79461436,1467,76315547,0,0,0,0,0,0,49214,0,0,0,0,0,0,0,3251,40,0,69,1,5,24228,0,0,0,0,0, ,0,0,0,0,0,0,49204,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,533028168,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46400,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:39:25Z,161,0,0,0,0,0,80158492,1467,77012603,0,0,0,0,0,0,49151,0,0,0,0,0,0,0,3277,41,0,66,1,5,24043,0,0,0,0,0, ,0,0,0,0,0,0,49138,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,654930536,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46058,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:40:25Z,161,0,0,0,0,0,81008828,1467,77862939,0,0,0,0,0,0,49890,0,0,0,0,0,0,0,3314,42,0,64,1,5,23081,0,0,0,0,0, ,0,0,0,0,0,0,49882,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,705812560,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46217,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:41:25Z,161,0,0,0,0,0,81479700,1467,78333811,0,0,0,0,0,0,46770,0,0,0,0,0,0,0,3334,42,0,63,1,5,23113,0,0,0,0,0, ,0,0,0,0,0,0,46761,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,943738672,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,44510,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:42:25Z,161,0,0,0,0,0,82505964,1467,79360075,0,0,0,0,0,0,50198,0,0,0,0,0,0,0,3371,42,0,61,1,5,22890,0,0,0,0,0, ,0,0,0,0,0,0,50186,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,588196976,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45919,0,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:43:25Z,161,0,0,0,0,0,83528756,1467,80382867,0,0,0,0,0,0,51496,0,0,0,0,0,0,0,3414,42,0,58,1,5,23402,0,0,0,0,0, ,0,0,0,0,0,0,51486,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,286010488,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,47448,0,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:44:25Z,161,0,0,0,0,0,84091580,1467,80945691,0,0,0,0,0,0,50127,0,0,0,0,0,0,0,3435,42,0,56,1,5,25179,0,0,0,0,0, ,0,0,0,0,0,0,50117,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,473244040,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47458,0,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:45:25Z,161,0,0,0,0,0,84629084,1467,81483195,0,0,0,0,0,0,49479,0,0,0,0,0,0,0,3452,44,0,53,1,6,25023,0,0,0,0,0, ,0,0,0,0,0,0,49467,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,485121232,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47147,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:46:25Z,161,0,0,0,0,0,85077076,1467,81931187,0,0,0,0,0,0,48042,0,0,0,0,0,0,0,3470,44,0,51,1,5,24595,0,0,0,0,0, ,0,0,0,0,0,0,48032,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,362639280,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,46042,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:47:25Z,161,0,0,0,0,0,85595796,1467,82449907,0,0,0,0,0,0,50363,0,0,0,0,0,0,0,3491,44,0,49,1,5,24998,0,0,0,0,0, ,0,0,0,0,0,0,50354,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,1361063952,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,48116,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:48:25Z,161,0,0,0,0,0,86314228,1467,83168339,0,0,0,0,0,0,51501,0,0,0,0,0,0,0,3520,44,0,47,1,5,24897,0,0,0,0,0, ,0,0,0,0,0,0,51491,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,879215008,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48292,0,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:49:25Z,161,0,0,0,0,0,86846204,1467,83700315,0,0,0,0,0,0,48870,0,0,0,0,0,0,0,3542,44,0,45,1,5,24291,0,0,0,0,0, ,0,0,0,0,0,0,48859,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,594836968,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46438,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:50:25Z,161,0,0,0,0,0,87598788,1467,84452899,0,0,0,0,0,0,51960,0,0,0,0,0,0,0,3568,44,0,42,1,5,24461,0,0,0,0,0, ,0,0,0,0,0,0,51949,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1028534224,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48731,0,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:51:25Z,161,0,0,0,0,0,88079604,1467,84933715,0,0,0,0,0,0,48332,0,0,0,0,0,0,0,3595,45,0,39,1,5,24122,0,0,0,0,0, ,0,0,0,0,0,0,48321,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,1550967400,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46138,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:52:25Z,161,0,0,0,0,0,88760252,1467,85614363,0,0,0,0,0,0,49901,0,0,0,0,0,0,0,3628,45,0,37,1,5,24049,0,0,0,0,0, ,0,0,0,0,0,0,49890,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,792101048,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46928,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:53:25Z,161,0,0,0,0,0,89398196,1467,86252307,0,0,0,0,0,0,50390,0,0,0,0,0,0,0,3654,47,0,35,1,5,24525,0,0,0,0,0, ,0,0,0,0,0,0,50378,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,1487812456,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47646,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:54:25Z,161,0,0,0,0,0,90148124,1467,87002235,0,0,0,0,0,0,49838,0,0,0,0,0,0,0,3682,48,0,32,1,5,23469,0,0,0,0,0, ,0,0,0,0,0,0,49825,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,1640330960,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46727,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:55:25Z,161,0,0,0,0,0,90759220,1467,87613331,0,0,0,0,0,0,49628,0,0,0,0,0,0,0,3705,48,0,30,1,5,23923,0,0,0,0,0, ,0,0,0,0,0,0,49614,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,579383048,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47043,0,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:56:25Z,161,0,0,0,0,0,91245812,1467,88099923,0,0,0,0,0,0,49025,0,0,0,0,0,0,0,3723,47,0,26,1,5,23698,0,0,0,0,0, ,0,0,0,0,0,0,49021,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,652070776,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46937,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:57:25Z,161,0,0,0,0,0,91943356,1467,88797467,0,0,0,0,0,0,50836,0,0,0,0,0,0,0,3746,47,0,23,1,5,24445,0,0,0,0,0, ,0,0,0,0,0,0,50825,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,711608424,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48030,0,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:58:25Z,161,0,0,0,0,0,92724060,1467,89578171,0,0,0,0,0,0,52437,0,0,0,0,0,0,0,3773,48,0,21,1,5,24882,0,0,0,0,0, ,0,0,0,0,0,0,52427,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,1009150224,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49348,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:59:25Z,161,0,0,0,0,0,93615020,1467,90469131,0,0,0,0,0,0,53230,0,0,0,0,0,0,0,3805,48,0,19,1,5,24487,0,0,0,0,0, ,0,0,0,0,0,0,53219,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,937038496,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49900,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:00:25Z,161,0,0,0,0,0,94287724,1467,91141835,0,0,0,0,0,0,47407,0,0,0,0,0,0,0,3829,48,0,16,1,5,22629,0,0,0,0,0, ,0,0,0,0,0,0,47395,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,1740536288,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44578,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:01:25Z,161,0,0,0,0,0,95068244,1467,91922355,0,0,0,0,0,0,52248,0,0,0,0,0,0,0,3858,48,0,14,1,5,24593,0,0,0,0,0, ,0,0,0,0,0,0,52239,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,1722028144,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49069,0,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:02:25Z,161,0,0,0,0,0,95613356,1467,92467467,0,0,0,0,0,0,47359,0,0,0,0,0,0,0,3870,48,0,10,1,5,23162,0,0,0,0,0, ,0,0,0,0,0,0,47344,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,1335679568,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44887,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:03:25Z,161,0,0,0,0,0,96342284,1467,93196395,0,0,0,0,0,0,44481,0,0,0,0,0,0,0,3895,48,0,6,1,5,21036,0,0,0,0,0, ,0,0,0,0,0,0,44467,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,471331184,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41298,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:04:25Z,161,0,0,0,0,0,97022444,1467,93876555,0,0,0,0,0,0,43579,0,0,0,0,0,0,0,3919,48,0,3,1,5,20618,0,0,0,0,0, ,0,0,0,0,0,0,43567,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,692989760,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40292,0,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
